X,DATE,EXERCISE,CATEGORY,WEIGHT,REPS,SET_NUM,SOURCE,BIG_FOUR,VOLUME,IMPLEMENT,ASSISTED,MOVEMENT
9785,2012-08-29,One-Arm Kettlebell Swing,NA,8.0,5.0,NA,Fitocracy,Other,40.0,Kettlebell,FALSE,Hinge
9786,2012-08-29,One-Arm Kettlebell Swing,NA,20.0,5.0,NA,Fitocracy,Other,100.0,Kettlebell,FALSE,Hinge
9787,2012-08-30,One-Arm Kettlebell Swing,NA,12.0,8.0,NA,Fitocracy,Other,96.0,Kettlebell,FALSE,Hinge
9788,2012-08-31,One-Arm Kettlebell Swing,NA,8.0,5.0,NA,Fitocracy,Other,40.0,Kettlebell,FALSE,Hinge
9789,2012-08-31,One-Arm Kettlebell Swing,NA,8.0,5.0,NA,Fitocracy,Other,40.0,Kettlebell,FALSE,Hinge
9790,2012-08-31,One-Arm Kettlebell Swing,NA,8.0,5.0,NA,Fitocracy,Other,40.0,Kettlebell,FALSE,Hinge
9791,2012-08-31,One-Arm Kettlebell Swing,NA,12.0,5.0,NA,Fitocracy,Other,60.0,Kettlebell,FALSE,Hinge
9792,2012-08-31,One-Arm Kettlebell Swing,NA,12.0,5.0,NA,Fitocracy,Other,60.0,Kettlebell,FALSE,Hinge
9793,2012-08-31,One-Arm Kettlebell Swing,NA,12.0,5.0,NA,Fitocracy,Other,60.0,Kettlebell,FALSE,Hinge
9794,2012-09-12,One-Arm Kettlebell Swing,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Kettlebell,FALSE,Hinge
9795,2012-09-12,One-Arm Kettlebell Swing,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Kettlebell,FALSE,Hinge
9796,2012-09-17,One-Arm Kettlebell Swing,NA,12.0,30.0,NA,Fitocracy,Other,360.0,Kettlebell,FALSE,Hinge
9797,2012-10-14,One-Arm Kettlebell Swing,NA,16.0,12.0,NA,Fitocracy,Other,192.0,Kettlebell,FALSE,Hinge
9798,2012-10-25,One-Arm Kettlebell Swing,NA,16.0,10.0,NA,Fitocracy,Other,160.0,Kettlebell,FALSE,Hinge
9799,2012-10-25,One-Arm Kettlebell Swing,NA,16.0,10.0,NA,Fitocracy,Other,160.0,Kettlebell,FALSE,Hinge
9800,2012-12-16,One-Arm Kettlebell Swing,NA,16.0,8.0,NA,Fitocracy,Other,128.0,Kettlebell,FALSE,Hinge
9801,2013-01-11,One-Arm Kettlebell Swing,NA,16.0,25.0,NA,Fitocracy,Other,400.0,Kettlebell,FALSE,Hinge
9802,2013-02-13,One-Arm Kettlebell Swing,NA,8.0,10.0,NA,Fitocracy,Other,80.0,Kettlebell,FALSE,Hinge
9803,2013-02-13,One-Arm Kettlebell Swing,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Kettlebell,FALSE,Hinge
9804,2013-02-13,One-Arm Kettlebell Swing,NA,16.0,8.0,NA,Fitocracy,Other,128.0,Kettlebell,FALSE,Hinge
9805,2013-02-19,One-Arm Kettlebell Swing,NA,16.0,10.0,NA,Fitocracy,Other,160.0,Kettlebell,FALSE,Hinge
9806,2013-03-03,One-Arm Kettlebell Swing,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Kettlebell,FALSE,Hinge
9807,2013-03-03,One-Arm Kettlebell Swing,NA,16.0,10.0,NA,Fitocracy,Other,160.0,Kettlebell,FALSE,Hinge
9808,2013-09-11,One-Arm Kettlebell Swing,NA,10.0,10.0,NA,Fitocracy,Other,100.0,Kettlebell,FALSE,Hinge
9809,2013-12-31,One-Arm Kettlebell Swing,NA,6.0,12.0,NA,Fitocracy,Other,72.0,Kettlebell,FALSE,Hinge
9810,2013-12-31,One-Arm Kettlebell Swing,NA,8.0,12.0,NA,Fitocracy,Other,96.0,Kettlebell,FALSE,Hinge
9811,2013-12-31,One-Arm Kettlebell Swing,NA,12.0,12.0,NA,Fitocracy,Other,144.0,Kettlebell,FALSE,Hinge
9812,2013-08-26,Machine One-Leg Press,NA,60.0,10.0,NA,Fitocracy,Other,600.0,Machine,FALSE,Push
9813,2013-08-26,Machine One-Leg Press,NA,70.0,10.0,NA,Fitocracy,Other,700.0,Machine,FALSE,Push
9814,2013-08-26,Machine One-Leg Press,NA,90.0,3.0,NA,Fitocracy,Other,270.0,Machine,FALSE,Push
9815,2013-08-29,Machine One-Leg Press,NA,90.0,3.0,NA,Fitocracy,Other,270.0,Machine,FALSE,Push
9816,2012-08-19,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9817,2012-08-19,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9818,2012-08-19,Overhead Barbell Squat,NA,17.5,5.0,NA,Fitocracy,Squat*,87.5,Barbell,FALSE,Squat
9819,2012-08-19,Overhead Barbell Squat,NA,17.5,5.0,NA,Fitocracy,Squat*,87.5,Barbell,FALSE,Squat
9820,2012-08-22,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9821,2012-08-22,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9822,2012-08-22,Overhead Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9823,2012-08-22,Overhead Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9824,2012-08-22,Overhead Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9825,2012-08-22,Overhead Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9826,2012-08-22,Overhead Barbell Squat,NA,20.0,10.0,NA,Fitocracy,Squat*,200.0,Barbell,FALSE,Squat
9827,2012-08-24,Overhead Barbell Squat,NA,12.5,5.0,NA,Fitocracy,Squat*,62.5,Barbell,FALSE,Squat
9828,2012-08-24,Overhead Barbell Squat,NA,19.5,5.0,NA,Fitocracy,Squat*,97.5,Barbell,FALSE,Squat
9829,2012-08-24,Overhead Barbell Squat,NA,19.5,5.0,NA,Fitocracy,Squat*,97.5,Barbell,FALSE,Squat
9830,2012-10-27,Overhead Barbell Squat,NA,21.0,5.0,NA,Fitocracy,Squat*,105.0,Barbell,FALSE,Squat
9831,2012-10-27,Overhead Barbell Squat,NA,25.0,5.0,NA,Fitocracy,Squat*,125.0,Barbell,FALSE,Squat
9832,2012-11-18,Overhead Barbell Squat,NA,10.0,12.0,NA,Fitocracy,Squat*,120.0,Barbell,FALSE,Squat
9833,2012-11-18,Overhead Barbell Squat,NA,10.0,10.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9834,2013-05-08,Overhead Barbell Squat,NA,14.0,5.0,NA,Fitocracy,Squat*,70.0,Barbell,FALSE,Squat
9835,2013-06-04,Overhead Barbell Squat,NA,10.0,10.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9836,2013-06-04,Overhead Barbell Squat,NA,10.0,10.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9837,2013-12-13,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9838,2013-12-13,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9839,2013-12-13,Overhead Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9840,2013-12-13,Overhead Barbell Squat,NA,20.0,5.0,NA,Fitocracy,Squat*,100.0,Barbell,FALSE,Squat
9841,2013-12-13,Overhead Barbell Squat,NA,20.0,10.0,NA,Fitocracy,Squat*,200.0,Barbell,FALSE,Squat
9842,2014-03-23,Overhead Barbell Squat,NA,10.0,5.0,NA,Fitocracy,Squat*,50.0,Barbell,FALSE,Squat
9843,2014-03-26,Overhead Barbell Squat,NA,30.0,3.0,NA,Fitocracy,Squat*,90.0,Barbell,FALSE,Squat
9844,2014-03-26,Overhead Barbell Squat,NA,30.0,10.0,NA,Fitocracy,Squat*,300.0,Barbell,FALSE,Squat
9845,2014-03-26,Overhead Barbell Squat,NA,40.0,2.0,NA,Fitocracy,Squat*,80.0,Barbell,FALSE,Squat
9846,2014-03-26,Overhead Dumbbell Squat,NA,8.5,5.0,NA,Fitocracy,Squat*,42.5,Dumbbell,FALSE,Squat
9847,2014-03-26,Overhead Dumbbell Squat,NA,8.5,5.0,NA,Fitocracy,Squat*,42.5,Dumbbell,FALSE,Squat
9848,2014-03-26,Overhead Dumbbell Squat,NA,8.5,5.0,NA,Fitocracy,Squat*,42.5,Dumbbell,FALSE,Squat
9849,2013-08-09,Parallel Grip L-Sit Pull-Up,NA,1.0,1.0,NA,Fitocracy,Other,1.0,NA,FALSE,Pull
9850,2012-08-06,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9851,2012-08-11,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9852,2012-09-14,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9853,2012-09-14,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9854,2012-09-14,Parallel-Grip Pull-Up,NA,1.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9855,2013-02-17,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9856,2013-02-17,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9857,2013-02-18,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9858,2013-02-28,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9859,2013-03-02,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9860,2013-03-02,Parallel-Grip Pull-Up,NA,1.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9861,2013-03-04,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9862,2013-03-08,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9863,2013-03-16,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9864,2013-03-25,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9865,2013-03-25,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9866,2013-03-26,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9867,2013-03-28,Parallel-Grip Pull-Up,NA,5.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9868,2013-03-28,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9869,2013-03-28,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9870,2013-03-28,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9871,2013-03-29,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9872,2013-03-29,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9873,2013-03-31,Parallel-Grip Pull-Up,NA,5.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9874,2013-03-31,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9875,2013-04-04,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9876,2013-04-05,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9877,2013-04-11,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9878,2013-04-16,Parallel-Grip Pull-Up,NA,1.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9879,2013-04-22,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9880,2013-04-30,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9881,2013-04-30,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9882,2013-04-30,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9883,2013-05-07,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9884,2013-05-31,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9885,2013-06-06,Parallel-Grip Pull-Up,NA,7.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9886,2013-06-06,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9887,2013-06-06,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9888,2013-06-14,Parallel-Grip Pull-Up,NA,7.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9889,2013-06-14,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9890,2013-06-17,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9891,2013-06-18,Parallel-Grip Pull-Up,NA,6.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9892,2013-06-21,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9893,2013-06-21,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9894,2013-06-25,Parallel-Grip Pull-Up,NA,3.0,5.0,NA,Fitocracy,Other,15.0,NA,FALSE,Pull
9895,2013-07-03,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9896,2013-07-04,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9897,2013-07-05,Parallel-Grip Pull-Up,NA,7.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9898,2013-07-06,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9899,2013-07-22,Parallel-Grip Pull-Up,NA,6.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9900,2013-07-22,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9901,2013-07-22,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9902,2013-07-27,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9903,2013-08-09,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9904,2013-08-13,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9905,2013-08-13,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9906,2013-08-13,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9907,2013-09-11,Parallel-Grip Pull-Up,NA,5.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9908,2013-10-09,Parallel-Grip Pull-Up,NA,5.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9909,2013-10-09,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9910,2013-10-09,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9911,2013-10-20,Parallel-Grip Pull-Up,NA,5.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9912,2013-11-19,Parallel-Grip Pull-Up,NA,4.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9913,2013-12-21,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9914,2013-12-31,Parallel-Grip Pull-Up,NA,1.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9915,2013-12-31,Parallel-Grip Pull-Up,NA,2.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9916,2013-12-31,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9917,2014-02-05,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9918,2014-02-26,Parallel-Grip Pull-Up,NA,6.0,40.0,NA,Fitocracy,Other,240.0,NA,FALSE,Pull
9919,2014-03-15,Parallel-Grip Pull-Up,NA,3.0,NA,NA,Fitocracy,Other,NA,NA,FALSE,Pull
9920,2012-06-15,Barbell Pendlay Row,NA,30.0,5.0,NA,Fitocracy,Other,150.0,Barbell,FALSE,Pull
9921,2012-06-15,Barbell Pendlay Row,NA,40.0,5.0,NA,Fitocracy,Other,200.0,Barbell,FALSE,Pull
9922,2012-06-15,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9923,2012-06-18,Barbell Pendlay Row,NA,30.0,5.0,NA,Fitocracy,Other,150.0,Barbell,FALSE,Pull
9924,2012-06-18,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9925,2012-06-18,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9926,2012-06-18,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9927,2012-06-18,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9928,2012-06-18,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9929,2012-06-20,Barbell Pendlay Row,NA,40.0,5.0,NA,Fitocracy,Other,200.0,Barbell,FALSE,Pull
9930,2012-06-20,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9931,2012-06-20,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9932,2012-06-20,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9933,2012-06-20,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9934,2012-06-20,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9935,2012-06-23,Barbell Pendlay Row,NA,40.0,5.0,NA,Fitocracy,Other,200.0,Barbell,FALSE,Pull
9936,2012-06-23,Barbell Pendlay Row,NA,40.0,5.0,NA,Fitocracy,Other,200.0,Barbell,FALSE,Pull
9937,2012-06-23,Barbell Pendlay Row,NA,40.0,5.0,NA,Fitocracy,Other,200.0,Barbell,FALSE,Pull
9938,2012-06-26,Barbell Pendlay Row,NA,20.0,5.0,NA,Fitocracy,Other,100.0,Barbell,FALSE,Pull
9939,2012-06-26,Barbell Pendlay Row,NA,40.0,5.0,NA,Fitocracy,Other,200.0,Barbell,FALSE,Pull
9940,2012-06-26,Barbell Pendlay Row,NA,45.0,5.0,NA,Fitocracy,Other,225.0,Barbell,FALSE,Pull
9941,2012-06-26,Barbell Pendlay Row,NA,45.0,5.0,NA,Fitocracy,Other,225.0,Barbell,FALSE,Pull
9942,2012-06-26,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9943,2012-06-26,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9944,2012-06-26,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9945,2012-07-13,Barbell Pendlay Row,NA,42.0,5.0,NA,Fitocracy,Other,210.0,Barbell,FALSE,Pull
9946,2012-07-13,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9947,2012-07-15,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9948,2012-07-15,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9949,2012-07-15,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9950,2012-07-21,Barbell Pendlay Row,NA,42.0,5.0,NA,Fitocracy,Other,210.0,Barbell,FALSE,Pull
9951,2012-07-21,Barbell Pendlay Row,NA,42.0,5.0,NA,Fitocracy,Other,210.0,Barbell,FALSE,Pull
9952,2012-07-21,Barbell Pendlay Row,NA,42.0,5.0,NA,Fitocracy,Other,210.0,Barbell,FALSE,Pull
9953,2012-07-21,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9954,2012-07-21,Barbell Pendlay Row,NA,62.0,6.0,NA,Fitocracy,Other,372.0,Barbell,FALSE,Pull
9955,2012-07-21,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9956,2012-08-06,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9957,2012-08-06,Barbell Pendlay Row,NA,67.0,5.0,NA,Fitocracy,Other,335.0,Barbell,FALSE,Pull
9958,2012-08-06,Barbell Pendlay Row,NA,67.0,5.0,NA,Fitocracy,Other,335.0,Barbell,FALSE,Pull
9959,2012-08-06,Barbell Pendlay Row,NA,67.0,5.0,NA,Fitocracy,Other,335.0,Barbell,FALSE,Pull
9960,2012-08-06,Barbell Pendlay Row,NA,32.0,10.0,NA,Fitocracy,Other,320.0,Barbell,FALSE,Pull
9961,2012-08-06,Barbell Pendlay Row,NA,32.0,10.0,NA,Fitocracy,Other,320.0,Barbell,FALSE,Pull
9962,2012-08-06,Barbell Pendlay Row,NA,42.0,10.0,NA,Fitocracy,Other,420.0,Barbell,FALSE,Pull
9963,2012-08-24,Barbell Pendlay Row,NA,29.5,10.0,NA,Fitocracy,Other,295.0,Barbell,FALSE,Pull
9964,2012-08-24,Barbell Pendlay Row,NA,42.0,10.0,NA,Fitocracy,Other,420.0,Barbell,FALSE,Pull
9965,2012-08-24,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9966,2012-08-24,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9967,2012-08-24,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9968,2012-08-24,Barbell Pendlay Row,NA,67.0,5.0,NA,Fitocracy,Other,335.0,Barbell,FALSE,Pull
9969,2012-08-31,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9970,2012-08-31,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9971,2012-08-31,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9972,2012-08-31,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9973,2012-08-31,Barbell Pendlay Row,NA,62.0,5.0,NA,Fitocracy,Other,310.0,Barbell,FALSE,Pull
9974,2012-10-14,Barbell Pendlay Row,NA,26.0,5.0,NA,Fitocracy,Other,130.0,Barbell,FALSE,Pull
9975,2012-10-14,Barbell Pendlay Row,NA,41.0,5.0,NA,Fitocracy,Other,205.0,Barbell,FALSE,Pull
9976,2012-10-14,Barbell Pendlay Row,NA,51.0,5.0,NA,Fitocracy,Other,255.0,Barbell,FALSE,Pull
9977,2012-10-14,Barbell Pendlay Row,NA,55.0,5.0,NA,Fitocracy,Other,275.0,Barbell,FALSE,Pull
9978,2012-10-14,Barbell Pendlay Row,NA,60.0,5.0,NA,Fitocracy,Other,300.0,Barbell,FALSE,Pull
9979,2012-10-20,Barbell Pendlay Row,NA,41.0,5.0,NA,Fitocracy,Other,205.0,Barbell,FALSE,Pull
9980,2012-10-20,Barbell Pendlay Row,NA,46.0,5.0,NA,Fitocracy,Other,230.0,Barbell,FALSE,Pull
9981,2012-10-20,Barbell Pendlay Row,NA,55.0,5.0,NA,Fitocracy,Other,275.0,Barbell,FALSE,Pull
9982,2012-10-20,Barbell Pendlay Row,NA,60.0,5.0,NA,Fitocracy,Other,300.0,Barbell,FALSE,Pull
9983,2012-10-20,Barbell Pendlay Row,NA,62.5,5.0,NA,Fitocracy,Other,312.5,Barbell,FALSE,Pull
9984,2012-10-20,Barbell Pendlay Row,NA,51.0,10.0,NA,Fitocracy,Other,510.0,Barbell,FALSE,Pull
9985,2012-10-21,Barbell Pendlay Row,NA,30.0,5.0,NA,Fitocracy,Other,150.0,Barbell,FALSE,Pull
9986,2012-10-21,Barbell Pendlay Row,NA,35.0,5.0,NA,Fitocracy,Other,175.0,Barbell,FALSE,Pull
9987,2012-10-21,Barbell Pendlay Row,NA,45.0,5.0,NA,Fitocracy,Other,225.0,Barbell,FALSE,Pull
9988,2012-10-21,Barbell Pendlay Row,NA,50.0,5.0,NA,Fitocracy,Other,250.0,Barbell,FALSE,Pull
9989,2012-10-21,Barbell Pendlay Row,NA,62.5,5.0,NA,Fitocracy,Other,312.5,Barbell,FALSE,Pull
9990,2012-10-27,Barbell Pendlay Row,NA,55.0,5.0,NA,Fitocracy,Other,275.0,Barbell,FALSE,Pull
9991,2012-10-27,Barbell Pendlay Row,NA,60.0,5.0,NA,Fitocracy,Other,300.0,Barbell,FALSE,Pull
9992,2012-10-27,Barbell Pendlay Row,NA,60.0,5.0,NA,Fitocracy,Other,300.0,Barbell,FALSE,Pull
9993,2012-10-27,Barbell Pendlay Row,NA,60.0,5.0,NA,Fitocracy,Other,300.0,Barbell,FALSE,Pull
9994,2012-10-27,Barbell Pendlay Row,NA,63.5,5.0,NA,Fitocracy,Other,317.5,Barbell,FALSE,Pull
9995,2012-10-31,Barbell Pendlay Row,NA,51.0,5.0,NA,Fitocracy,Other,255.0,Barbell,FALSE,Pull
9996,2012-10-31,Barbell Pendlay Row,NA,55.0,5.0,NA,Fitocracy,Other,275.0,Barbell,FALSE,Pull
9997,2012-10-31,Barbell Pendlay Row,NA,60.0,5.0,NA,Fitocracy,Other,300.0,Barbell,FALSE,Pull
9998,2012-10-31,Barbell Pendlay Row,NA,62.5,5.0,NA,Fitocracy,Other,312.5,Barbell,FALSE,Pull
